mt-Nd1	MT-ND1
Gm24003	RNU6-449P
Marchf4	MARCHF4
Elovl6	ELOVL6
Plekhm3	PLEKHM3
Unc13c	UNC13C
Abca2	ABCA2
Slc22a4	SLC22A4
6030458C11Rik	C5orf22
Ap1ar	AP1AR
Peak1	PEAK1
Sarm1	SARM1
Atn1	ATN1
Iqca	IQCA1
Catspere1	CATSPERE
Catspere2	CATSPERE
Usp11	USP11
Atosa	ATOSA
Mto1	MTO1
Gm25968	RNU6-363P
Cnfn	CNFN
P4ha2	P4HA2
Abcb4	ABCB4
Lipe	LIPE
Grcc10	C12orf57
Mfsd10	MFSD10
Slc46a1	SLC46A1
Ptpn6	PTPN6
Cxcl17	CXCL17
Gm22479	RNU4-60P
Fam3a	FAM3A
Unc119	UNC119
Cdhr5	CDHR5
Rprm	RPRM
Crygc	CRYGC
Prdx6b	PRDX6
Prdx6	PRDX6
Inpp5d	INPP5D
Aldh1b1	ALDH1B1
Igfbpl1	IGFBPL1
Edaradd	EDARADD
Aldoc	ALDOC
Nop14	NOP14
Ankrd22	ANKRD22
B3galt9	B3GALT9
Stambpl1	STAMBPL1
Pou4f3	POU4F3
Dennd4c	DENND4C
Drosha	DROSHA
Duoxa1	DUOXA1
Brinp3	BRINP3
Abcb1b	ABCB1
Abcb1a	ABCB1
Lmx1a	LMX1A
Grk4	GRK4
Adcy10	ADCY10
Mir200c	MIR200C
Sct	SCT
Gm23547	SCARNA12
Drd4	DRD4
Tpi1	TPI1
Gdi1	GDI1
Parva	PARVA
Dnajb1	DNAJB1
Slc35f5	SLC35F5
Rps6	RPS6
Camsap3	CAMSAP3
Or4p4	OR4P4
Taf2	TAF2
Nudt13	NUDT13
Or10g6	OR10G6
Or10g9b	OR10G9
Or10g9	OR10G9
Or10g7	OR10G9
Atxn2	ATXN2
Mir130a	MIR130A
Ttc9c	TTC9C
Porcn	PORCN
Acer2	ACER2
Sele	SELE
Zbtb3	ZBTB3
Xab2	XAB2
Polr2g	POLR2G
Slc24a2	SLC24A2
Imp3	IMP3
Spag5	SPAG5
Cpeb1	CPEB1
B3gnt2	B3GNT2
Ppp2r2b	PPP2R2B
Ppia	PPIA
Sh2d1a	SH2D1A
Ric1	RIC1
Msantd1	MSANTD1
Htr2c	HTR2C
Taf6l	TAF6L
Plac8	PLAC8
Pcp2	PCP2
Gm22676	SNORA11F
Ccdc93	CCDC93
Ecd	ECD
Snora35	SNORA35
Gpatch2	GPATCH2
Mir448	MIR448
Tenm1	TENM1
Retn	RETN
Tmem223	TMEM223
H2az2	H2AZ2
Tmem179b	TMEM179B
Tdrd9	TDRD9
Coq2	COQ2
Smyd2	SMYD2
Trappc5	TRAPPC5
Fcer2a	FCER2
Nxf1	NXF1
Hpse	HPSE
Mtx2	MTX2
Purb	PURB
Sdf2	SDF2
Gm22123	MIR4657
Patl2	PATL2
Dbnl	DBNL
Tlr8	TLR8
Cep170b	CEP170B
Supt6	SUPT6H
Ankrd34c	ANKRD34C
Golga2	GOLGA8B
Fam149b	FAM149B1
Mlana	MLANA
Prr36	PRR36
Fndc9	FNDC9
Wdr75	WDR75
Gm1140	FAM9C
Xlr5c	FAM9C
Xlr5a	FAM9C
Xlr5b	FAM9C
Gm14692	FAM9C
Nipal4	NIPAL4
Lrrc8e	LRRC8E
Sell	SELL
Map2k7	MAP2K7
Dhrs4	DHRS4L2
Gm24207	RNU6-118P
Ube2w	UBE2W
Gm26316	RNU2-2P
Snord22	SNORD22
Gm22680	SNORD30
Gm23389	SNORD30
Gm24453	SNORD28
Gm24452	SNORD27
Hmgcr	HMGCR
Gm25894	SNORD26
Ermp1	ERMP1
Gm25855	SNORD25
Dpt	DPT
Ypel4	YPEL4
Dnajc9	DNAJC9
Capn8	CAPN8
Mrps16	MRPS16
Zdhhc5	ZDHHC5
Farp2	FARP2
Anxa7	ANXA7
Ctxn1	CTXN1
Tmco5	TMCO5A
Nqo2	NQO2
Timm44	TIMM44
Rhou	RHOU
Mrpl48	MRPL48
Rnf2	RNF2
Xiap	XIAP
Eloc	ELOC
Bend6	BEND6
Celf2	CELF2
Rab34	RAB34
Rgs5	RGS5
Helq	HELQ
Dis3l	DIS3L
Sppl2b	SPPL2B
Brf1	BRF1
Cask	CASK
Zscan26	ZSCAN26
Tmem70	TMEM70
Ect2l	ECT2L
Il11ra2	IL11RA
Il11ra1	IL11RA
Gm13305	IL11RA
Mrps18c	MRPS18C
Coa4	COA4
Spata17	SPATA17
Ly96	LY96
Kcns3	KCNS3
Gm22308	RNU6-1300P
Abraxas1	ABRAXAS1
Gm22576	RNU6-1197P
Ppp1r42	PPP1R42
Fkbp15	FKBP15
Prrx1	PRRX1
Sytl3	SYTL3
Tipin	TIPIN
Fam178b	FAM178B
Col23a1	COL23A1
Rbm12b1	RBM12B
Rbm12b2	RBM12B
Thbs2	THBS2
Pgam2	PGAM2
Snord66	SNORD66
Zfp7	ZNF7
Fam131a	FAM131A
Polm	POLM
Gm24289	SCARNA14
Anxa10	ANXA10
Map2k1	MAP2K1
Ivns1abp	IVNS1ABP
Cd209c	CD209
Cd209b	CD209
Cd209e	CD209
Cd209d	CD209
Cd209a	CD209
Gm55882	RN7SKP70
Rufy1	RUFY1
Bmerb1	BMERB1
D2hgdh	D2HGDH
Ddx60	DDX60
Etnk1	ETNK1
Myh11	MYH11
Slc17a2	SLC17A2
Tmem37	TMEM37
Clcn2	CLCN2
Astn1	ASTN1
Purg	PURG
Nap1l1	NAP1L1
Kdr	KDR
Hcrtr2	HCRTR2
Alkal1	ALKAL1
Nid2	NID2
Or2j3	OR2J3
Snapc5	SNAPC5
Rmi1	RMI1
Or2h2b-ps1	OR2H2
Or2h1b	OR2H2
Or2h2c	OR2H2
Or2h2	OR2H2
Or2h1	OR2H2
Dok2	DOK2
Ooep	OOEP
Ykt6	YKT6
Apobec2	APOBEC2
Mill2	MICA
Mill1	MICA
Aqp7	AQP7
Marchf7	MARCHF7
Rpl4	RPL4
Xpo7	XPO7
Zfhx2	ZFHX2
Cby3	CBY3
Gm22972	SNORA75
Pex11g	PEX11G
Snord42b	SNORD42B
Snord4a	SNORD4A
Snord42a	SNORD42A
Prpf4b	PRPF4B
Tlcd1	TLCD1
Antxr2	ANTXR2
Jph4	JPH4
Canx	CANX
Gm55911	MIR1302-6
Tex45	TEX45
Nek8	NEK8
Fgl2	FGL2
Ccdc88c	CCDC88C
Gna12	GNA12
Dnajb13	DNAJB13
Zfp358	ZNF358
Mcoln1	MCOLN1
Col5a2	COL5A2
Nol6	NOL6
Cfap70	CFAP70
Lat2	LAT2
Ucp3	UCP3
Gm22455	SNORD18C
Fam217a	FAM217A
Snord16a	SNORD16
Gm23344	SNORD18A
Zwilch	ZWILCH
Dtl	DTL
Gmpr2	GMPR2
Kcnj2	KCNJ2
Dlec1	DLEC1
Exosc2	EXOSC2
Ppme1	PPME1
Pnpla6	PNPLA6
Galr2	GALR2
Ate1	ATE1
Eci2	ECI2
Eci3	ECI2
9130401M01Rik	C8orf76
Exoc7	EXOC7
Trmt1l	TRMT1L
Zhx1	ZHX1
Gm24192	RNU1-65P
Ghitm	GHITM
Fam83a	FAM83A
Gpr15lg	GPR15LG
Cfc1	CFC1B
Rnf208	RNF208
Cdhr1	CDHR1
Snapc4	SNAPC4
Soat1	SOAT1
Kcnj1	KCNJ1
Mtus1	MTUS1
Fam240b	FAM240B
Mir199b	MIR199B
Nr4a3	NR4A3
Pold4	POLD4
Acaa1a	ACAA1
Acaa1b	ACAA1
Arhgap11a	ARHGAP11A
Stx17	STX17
Clcf1	CLCF1
Stk25	STK25
Rfc2	RFC2
Ppp1ca	PPP1CA
Cnst	CNST
Lrit2	LRIT2
Cckar	CCKAR
Rnaset2b	RNASET2
Rnaset2a	RNASET2
Rgr	RGR
Srd5a3	SRD5A3
Sox13	SOX13
Lgi2	LGI2
Arsi	ARSI
Tcof1	TCOF1
Pi4k2b	PI4K2B
Cdk5rap2	CDK5RAP2
Nid1	NID1
Lrit1	LRIT1
Tbc1d10c	TBC1D10C
Grem1	GREM1
Sepsecs	SEPSECS
Golga2	GOLGA8H
Vim	VIM
Slc24a5	SLC24A5
Nupr1	NUPR1
Cd209g	CLEC4M
Cd209f	CLEC4M
Eef1d	EEF1D
Sult5a1	SULT1A2
Gm26139	RNU6-1247P
Zbtb2	ZBTB2
Gm56246	Y_RNA
Gm56181	Y_RNA
Rps6kb2	RPS6KB2
Rmnd1	RMND1
Ctxn2	CTXN2
Zfp738	ZNF678
Zfp953	ZNF678
Zfp457	ZNF678
Zfp595	ZNF678
Slc12a1	SLC12A1
Clgn	CLGN
Clip2	CLIP2
Ptbp1	PTBP1
Armt1	ARMT1
Ccdc170	CCDC170
Mgat4d	MGAT4D
Tk2	TK2
Tmem72	TMEM72
Inhba	INHBA
Fam162b	FAM162B
Gprc6a	GPRC6A
Tfg	TFG
Elmod2	ELMOD2
Lrrc20	LRRC20
Lhx9	LHX9
Ucp1	UCP1
Rfx6	RFX6
Trbc2	TRBC1
Trbc1	TRBC1
Commd3	COMMD3
Tigar	TIGAR
Tmem156	TMEM156
Ptprcap	PTPRCAP
Trbc2	TRBC2
Trbc1	TRBC2
Trbv31	TRBV30
Desi2	DESI2
Fgf23	FGF23
Ephb6	EPHB6
Coro1b	CORO1B
Ccnd2	CCND2
Or2a7	OR2A4
Mia2	CTAGE9
Casp6	CASP6
Ccn2	CCN2
Cdh24	CDH24
Slc26a9	SLC26A9
Gdf11	GDF11
Rnf146	RNF146
Sarnp	SARNP
Pla2g12a	PLA2G12A
Mbip	MBIP
Crisp4	CRISP1
Gar1	GAR1
Gpr152	GPR152
Tmem134	TMEM134
Foxj1	FOXJ1
Ormdl2	ORMDL2
Rrh	RRH
Trpv6	TRPV6
Ska2	SKA2
Atg4b	ATG4B
Defb18	DEFB113
Atxn3	ATXN3
Defb41	DEFB110
Lrit3	LRIT3
Bmi1	BMI1
Mmp19	MMP19
Ptchd4	PTCHD4
4930579F01Rik	C4orf17
Zkscan8	ZKSCAN8
Prr11	PRR11
Slc45a3	SLC45A3
Stx5a	STX5
Rps14	RPS14
Ildr2	ILDR2
Ubap1l	UBAP1L
Mttp	MTTP
Trpv5	TRPV5
Slc1a3	SLC1A3
Adgrb3	ADGRB3
Smad1	SMAD1
Dgka	DGKA
Rtn4rl1	RTN4RL1
Adrb1	ADRB1
Dph1	DPH1
Ccdc186	CCDC186
Kif26b	KIF26B
Kel	KEL
Golga2	GOLGA8F
Or5v1	OR5V1
Or5v1b	OR5V1
Or12d17	OR12D3
Cnr1	CNR1
1700011L22Rik	C4orf51
H2-Oa	HLA-DOA
Mmaa	MMAA
Tub	TUB
Herc2	HERC2
Rrp15	RRP15
Rpl13a	RPL13A
Vwa2	VWA2
Tmem59	TMEM59
Gm55125	RNU6-1227P
Epha5	EPHA5
Gm24848	RNU6-794P
Pip	PIP
Wdr48	WDR48
Syt15	SYT15
Kctd5	KCTD5
Llcfc1	LLCFC1
Ovca2	OVCA2
Mir132	MIR132
Iqub	IQUB
Hic1	HIC1
Srpr	SRPRA
Prss27	PRSS27
Mbnl3	MBNL3
Smg6	SMG6
Fhdc1	FHDC1
Rxrb	RXRB
Gprin2	GPRIN2
Plekha1	PLEKHA1
Dctd	DCTD
Tdgf1	TDGF1
Gm24888	SNORA3C
Prss21	PRSS21
Zfp791	ZNF791
Sh3pxd2a	SH3PXD2A
Myo1b	MYO1B
Cdc23	CDC23
Ndufa5	NDUFA5
Als2cl	ALS2CL
Hsd17b8	HSD17B8
Tlnrd1	TLNRD1
Megf11	MEGF11
Man2b1	MAN2B1
Wdfy4	WDFY4
Dcps	DCPS
Prss22	PRSS22
Ring1	RING1
Cdc25c	CDC25C
Ptpn14	PTPN14
Ttc29	TTC29
Vps52	VPS52
AU021092	C16orf89
Srr	SRR
Rpl34	RPL34
St3gal4	ST3GAL4
Lmod2	LMOD2
Wasl	WASL
Mrpl43	MRPL43
Was	WAS
Def8	DEF8
Inafm2	INAFM2
Tsr1	TSR1
Disp2	DISP2
Bmp2k	BMP2K
Nek2	NEK2
Hyal4	HYAL4
Bahd1	BAHD1
Pcolce	PCOLCE
Chst14	CHST14
Ivd	IVD
Scoc	SCOC
Gm648	CT45A1
Mospd3	MOSPD3
Wdr83	WDR83
Eef2kmt	FAM86B2
Lpar5	LPAR5
Cyb561	CYB561
2310009B15Rik	C1orf53
Gm648	CT45A5
Acrbp	ACRBP
Osr2	OSR2
Fam53c	FAM53C
Tmie	TMIE
Sparcl1	SPARCL1
Ace2	ACE2
Prss50	PRSS50
Tfr2	TFR2
Ccar2	CCAR2
Rab4a	RAB4A
Egr1	EGR1
Rps18	RPS18
Tbc1d25	TBC1D25
Cplane1	CPLANE1
Myo5a	MYO5A
Wdr83os	WDR83OS
Pth1r	PTH1R
Fbxw9	FBXW9
Tfe3	TFE3
Tomm20	TOMM20
Gm25506	SNORD41
Ing4	ING4
Trir	TRIR
Larp4b	LARP4B
B3galt4	B3GALT4
Tada1	TADA1
Wdr46	WDR46
Get3	GET3
Lrp2bp	LRP2BP
Ren1	REN
Hdac6	HDAC6
Best2	BEST2
Actl6b	ACTL6B
Ace	ACE
Tle3	TLE3
Junb	JUNB
Prdx2	PRDX2
Gm22701	RN7SL184P
Pfdn6	PFDN6
4930579G24Rik	C4orf46
Gm23125	RNU6-1244P
Casp7	CASP7
Gnb2	GNB2
Fbxw11	FBXW11
Etfdh	ETFDH
Dhx9	DHX9
Rnaseh2a	RNASEH2A
Rgl2	RGL2
Hook2	HOOK2
Il5	IL5
Taf1c	TAF1C
Stmn4	STMN4
Fam114a2	FAM114A2
Nbeal2	NBEAL2
Btf3l4	BTF3L4
Btf3l4b	BTF3L4
Dclre1a	DCLRE1A
Sdr9c7	SDR9C7
Gpr182	GPR182
Notch3	NOTCH3
Zbtb39	ZBTB39
Septin2	SEPTIN2
Septin2	SEPTIN2
Tac2	TAC3
Plekhs1	PLEKHS1
Swt1	SWT1
Map3k3	MAP3K3
Pop7	POP7
Epo	EPO
Ephx3	EPHX3
Zbtb22	ZBTB22
Smim40-ps	SMIM40
Smim40	SMIM40
Or14j1	OR14J1
Zan	ZAN
Slc22a7	SLC22A7
Tdrd1	TDRD1
Shkbp1	SHKBP1
Pmp2	PMP2
Cop1	COP1
Lyve1	LYVE1
Fabp9	FABP9
Fabp4	FABP4
Ppid	PPID
Ctr9	CTR9
Lzts2	LZTS2
Acvr2b	ACVR2B
Mfap3	MFAP3
Ibsp	IBSP
Crip3	CRIP3
Impa1	IMPA1
Gm23054	RNU1-36P
Pkd2	PKD2
Tmem159	LDAF1
Myo1a	MYO1A
Akr1e1	AKR1E2
Irf1	IRF1
Gm23262	SNORD97
Enpp1	ENPP1
Amdhd2	AMDHD2
Abcg3	ABCG2
Eif3f	EIF3F
Zfp639	ZNF639
Slamf7	SLAMF7
Kcna4	KCNA4
Afap1	AFAP1
Limd2	LIMD2
Fshb	FSHB
Kifc1	KIFC1
Kifc5b	KIFC1
Trpt1	TRPT1
Mfn1	MFN1
Stpg3	STPG3
Ltbp4	LTBP4
Ephb4	EPHB4
Nemp1	NEMP1
Anxa3	ANXA3
Fbxl19	FBXL19
Slc35a4	SLC35A4
Phf1	PHF1
Kpnb1	KPNB1
Nab2	NAB2
Ppp1r2	PPP1R2B
Sgcd	SGCD
Slc10a5	SLC10A5
Snapc3	SNAPC3
Zfand1	ZFAND1
Ankrd16	ANKRD16
Bad	BAD
Bcl7c	BCL7C
Rgs18	RGS18
Stat6	STAT6
Dimt1	DIMT1
Esrra	ESRRA
Gnpat	GNPAT
Fbh1	FBH1
Slc12a9	SLC12A9
Rnf40	RNF40
Fras1	FRAS1
Nxnl2	NXNL2
Pfkfb1	PFKFB1
Cuta	CUTA
Unc13b	UNC13B
Ctsc	CTSC
Gnb4	GNB4
Tgfb2	TGFB2
Tbx21	TBX21
Mrpl10	MRPL10
Trip6	TRIP6
Odr4	ODR4
Bex4	BEX4
Bex6	BEX4
Lrrc46	LRRC46
Dusp8	DUSP8
Numbl	NUMBL
Txndc11	TXNDC11
Krtap5-4	KRTAP5-2
Krtap5-1	KRTAP5-2
Krtap5-5	KRTAP5-2
Gm29735	KRTAP5-2
Scrn2	SCRN2
Gm45337	KRTAP5-6
Gm39115	KRTAP5-6
Gm7579	KRTAP5-6
Dspp	DSPP
Ifitm10	IFITM10
Syngap1	SYNGAP1
Efna5	EFNA5
Cyp2u1	CYP2U1
Fmo4	FMO4
Gm55196	RN7SKP122
Prrc1	PRRC1
Nmral1	NMRAL1
Srrt	SRRT
Slc39a8	SLC39A8
Chmp4c	CHMP4C
Kantr	KANTR
Ctsd	CTSD
Nsl1	NSL1
Tcp11x2	TCP11X1
Gm10184	KPNA2
Kpna2	KPNA2
Gins4	GINS4
Actl6a	ACTL6A
Gm24234	RNU6-195P
Tcp11x2	TCP11X2
Gm55666	RN7SKP168
Gm54354	RN7SKP168
Gm24651	RNU6-1215P
Coq8b	COQ8B
Klhl13	KLHL13
Gm26418	SNORA10B
Gm23545	RNU6-1117P
Mir216a	MIR216A
Mir216b	MIR216B
Gm23483	RNU6-508P
Hfm1	HFM1
Haghl	HAGHL
Gm25687	Metazoa_SRP
Gpat4	GPAT4
Pecam1	PECAM1
Gm22351	RNU6-958P
Gm25204	RNU6-439P
Grxcr2	GRXCR2
Gm22984	RNU2-39P
Gm26063	RNU6-827P
Gm55139	RNU6-685P
Il15ra	IL15RA
Gm22618	RNU6-812P
Cdk7	CDK7
Gm56323	RN7SKP164
Gm25054	RNU6-1312P
Manba	MANBA
Gm24061	SNORA72
Snord89	SNORD89
Gm24378	RNU6-259P
Milr1	MILR1
Gm24965	RNU6-675P
Gm26038	RNU6-904P
Gm54795	RN7SKP154
Tdgf1	TDGF1P3
Gm56285	RN7SKP281
Gata1	GATA1
Gm23940	RNU6-580P
Pgls	PGLS
Gm23817	RNU6-627P
Gm25696	RNU6-915P
Gm55899	RN7SKP42
Gm55475	RN7SKP42
Cmtm1	CMTM1
Gm26168	Y_RNA
Golga7	GOLGA7
Trpc5os	TRPC5OS
Gm24537	RNU6-451P
Gm26207	RNU6-268P
Gm22057	RNU6-1051P
Polg2	POLG2
Kcnf1	KCNF1
Timm29	TIMM29
Mrpl11	MRPL11
Ogt	OGT
Tle5	TLE5
Atp1a4	ATP1A4
Mrpl47	MRPL47
Pqlc3	SLC66A3
Smurf2	SMURF2
Ecm2	ECM2
Rps6ka6	RPS6KA6
Bbs1	BBS1
Ccdc125	CCDC125
Zbtb9	ZBTB9
Cpn2	CPN2
Lrrc15	LRRC15
Nup43	NUP43
Gm25768	RNU6-1101P
Cdh3	CDH3
Galnt2	GALNT2
Lsg1	LSG1
Lhx6	LHX6
E2f6	E2F6
Fmo1	FMO1
Gm25687	RN7SL549P
Gigyf1	GIGYF1
Kirrel2	KIRREL2
Fam43a	FAM43A
Sh3kbp1	SH3KBP1
Rad17	RAD17
Bhlhe40	BHLHE40
Ddx5	DDX5
Lrp11	LRP11
Cdh1	CDH1
Lpcat4	LPCAT4
Sprtn	SPRTN
Arl8b	ARL8B
Arnt2	ARNT2
Egln1	EGLN1
Fam220a	FAM220A
Fam220a	FAM220A
Snx14	SNX14
Idi1	IDI1
Daglb	DAGLB
Edem1	EDEM1
Hdac7	HDAC7
Lyzl1	LYZL2
Fcrl1	FCRL1
Gm56230	RN7SKP179
Gm54460	RN7SKP179
Zfp518a	ZNF518A
Nab1	NAB1
Arhgap39	ARHGAP39
Blnk	BLNK
Ccdc66	CCDC66
Snrpa1	SNRPA1
Erp44	ERP44
Aplp1	APLP1
Gng4	GNG4
Kdelr2	KDELR2
Zdhhc24	ZDHHC24
Pappa2	PAPPA2
Dmtn	DMTN
Gp2	GP2
Actn3	ACTN3
Slc4a2	SLC4A2
Stat4	STAT4
Ppp1r26	PPP1R26
Cyp1a1	CYP1A1
Lrrn2	LRRN2
Pierce1	PIERCE1
Ppp2r5a	PPP2R5A
Hgs	HGS
Spi1	SPI1
Tgm5	TGM5
Scn11a	SCN11A
Obp2a	OBP2A
Obp2b	OBP2A
Lcn4	OBP2A
Gm55982	RNU6-959P
Or4m1	OR4M2
Golga2	GOLGA6B
Gm24207	U6
Slc39a13	SLC39A13
Hcst	HCST
Umod	UMOD
1700016C15Rik	C1orf100
Atp10a	ATP10A
Tmem247	TMEM247
Atp6v1e2	ATP6V1E2
Tyrobp	TYROBP
Nup214	NUP214
Rnasel	RNASEL
Marveld2	MARVELD2
Rhoq	RHOQ
Spata45	SPATA45
Pla2g4a	PLA2G4A
Mir27a	MIR27A
Mir23a	MIR23A
Mir181c	MIR181C
Rfx1	RFX1
Rapsn	RAPSN
Pdilt	PDILT
Plcd3	PLCD3
Pigf	PIGF
Acsm5	ACSM5
Knstrn	KNSTRN
Gm55363	RNU6-724P
Gtf2h2	GTF2H2C
Acbd4	ACBD4
Rln3	RLN3
Vdr	VDR
Il27ra	IL27RA
Gm25735	RN7SL652P
Cript	CRIPT
Ndufs3	NDUFS3
Acsm2	ACSM2A
Etnk2	ETNK2
2510009E07Rik	C3orf70
Ugt1a9	UGT1A9
Ugt1a10	UGT1A9
Ugt1a8	UGT1A9
Palm3	PALM3
1700067K01Rik	C19orf67
Vps8	VPS8
Asf1b	ASF1B
Ptpmt1	PTPMT1
Shcbp1l	SHCBP1L
Ugt1a7c	UGT1A6
Ugt1a6a	UGT1A6
Ugt1a6b	UGT1A6
Cers1	GDF1
Gdf1	GDF1
Kbtbd4	KBTBD4
Hexim1	HEXIM1
Tmem106c	TMEM106C
Nmt1	NMT1
Mmp25	MMP25
Cope	COPE
Lysmd4	LYSMD4
Gm24043	RNU5E-10P
C1qtnf4	C1QTNF4
Gm26062	RNU6-177P
Gm24655	RNU6-177P
4930451I11Rik	C16orf92
Otud1	OTUD1
Fnbp4	FNBP4
Lpgat1	LPGAT1
Etl4	KIAA1217
Ccdc136	CCDC136
Mctp2	MCTP2
Setd6	SETD6
Plxdc1	PLXDC1
Zbtb43	ZBTB43
Ido2	IDO2
Pgm2l1	PGM2L1
Usp38	USP38
Ugt1a1	UGT1A1
Pfkfb2	PFKFB2
Tcim	TCIM
Col2a1	COL2A1
Hjurp	HJURP
Angptl2	ANGPTL2
Cnot1	CNOT1
Ocln	OCLN
Gm22359	RNU6-663P
Mapk6	MAPK6
Lipt2	LIPT2
Grik2	GRIK2
Extl3	EXTL3
Kcne3	KCNE3
Pik3r4	PIK3R4
Atp6v1f	ATP6V1F
Atp6v1fnb	ATP6V1FNB
Slc27a6	SLC27A6
Golga2	GOLGA8M
Setd7	SETD7
Trpm8	TRPM8
Tspan33	TSPAN33
Ctsf	CTSF
Ddx49	DDX49
Shf	SHF
Smo	SMO
Arl5c	ARL5C
Isoc1	ISOC1
Mgst2	MGST2
Tmem249	TMEM249
Stac2	STAC2
Zfp622	ZNF622
Mcf2	MCF2
Gm24646	RNU6-726P
Cldn1	CLDN1
Sorcs2	SORCS2
Ube2v2	UBE2V2
Tatdn3	TATDN3
Gli3	GLI3
Nr2e3	NR2E3
Man2a1	MAN2A1
Cldn16	CLDN16
Slc16a5	SLC16A5
Aimp1	AIMP1
Crtc3	CRTC3
Lratd2	LRATD2
Homer3	HOMER3
Pou5f1	POU5F1B
Armc7	ARMC7
Gm24141	RNU4-72P
Gm26478	RNU4-72P
Gm25283	Y_RNA
Ago2	AGO2
Atxn1	ATXN1
Nt5c	NT5C
Stc2	STC2
Vstm2a	VSTM2A
Tmed2	TMED2
Fam168b	FAM168B
Or2v1	OR2V2
Atp2c1	ATP2C1
Apbb3	APBB3
Ddx55	DDX55
Pdia3	PDIA3
Pals2	PALS2
Jpt1	JPT1
Snrnp48	SNRNP48
Heatr5b	HEATR5B
Mir151	MIR151A
Bysl	BYSL
Aasdh	AASDH
Tgfb1	TGFB1
Zfp78	ZNF705D
Prkcsh	PRKCSH
Ccnd3	CCND3
Fgf20	FGF20
Eif2b1	EIF2B1
Dgkb	DGKB
Micu3	MICU3
Rtn4rl2	RTN4RL2
Selp	SELP
Cebpzos	CEBPZOS
Slc43a1	SLC43A1
Pard3	PARD3
Cebpz	CEBPZ
Cthrc1	CTHRC1
Gtf2h3	GTF2H3
Nup85	NUP85
Foxd4	FOXD4L5
Gm23678	RNU6-1011P
Cbwd1	ZNG1E
Ndufaf7	NDUFAF7
Ptk2	PTK2
St7	ST7
Timm10	TIMM10
Mageb16	MAGEB16
Ube2l6	UBE2L6
Tent5d	TENT5D
Ankrd66	ANKRD66
Hs3st5	HS3ST5
Camk1g	CAMK1G
Opn1mw	OPN1MW3
Nfya	NFYA
Tpgs1	TPGS1
H2al1i	H2AL3
H2al1a	H2AL3
H2al1b	H2AL3
H2al1o	H2AL3
H2al1k	H2AL3
H2al1n	H2AL3
H2al1f	H2AL3
H2al1m	H2AL3
H2al1j	H2AL3
H2al1c	H2AL3
H2al2c	H2AL3
H2al1d	H2AL3
H2al1e	H2AL3
H2al2a	H2AL3
H2al2b	H2AL3
H2al1g	H2AL3
H2al1h	H2AL3
Cdc34	CDC34
Cdc34b	CDC34
Mageb6b2	MAGEB6B
Mageb1	MAGEB6B
Mageb6b1	MAGEB6B
Mageb3	MAGEB6B
Mageb2	MAGEB6B
Nxf2	NXF2B
Nxf7	NXF2B
Golga2	GOLGA8G
Tmx2	TMX2
Rnf39	RNF39
Or2j3	OR2J1
Or2h2b-ps1	OR2H1
Or2h1b	OR2H1
Or2h2c	OR2H1
Or2h2	OR2H1
Or2h1	OR2H1
Gtpbp6	GTPBP6
Gzmm	GZMM
Prkd3	PRKD3
Gm26493	SNORA46
Gm26265	SNORA50A
Gm26265	SNORA50A
Or2j3	OR2J2
Zfp672	ZNF672
Slc38a7	SLC38A7
Tex28	TEX28
Diras1	DIRAS1
Ppat	PPAT
Slc39a3	SLC39A3
Serping1	SERPING1
Magix	MAGIX
Ddr1	DDR1
Tmem266	TMEM266
Gga3	GGA3
Lamb3	LAMB3
Sgta	SGTA
Irak1	IRAK1
Tas2r119	TAS2R1
Dok3	DOK3
Isl2	ISL2
Qpct	QPCT
Epgn	EPGN
Atp6v0a2	ATP6V0A2
Otud7a	OTUD7A
Got2	GOT2
Zfp609	ZNF609
Cdc42ep3	CDC42EP3
Scn2b	SCN2B
Rps23	RPS23
Arhgef10l	ARHGEF10L
Oaz2	OAZ2
Or8g2	OR8G3P
Or8g2b	OR8G3P
Hadh	HADH
Htatip2	HTATIP2
Dcp2	DCP2
Rbl2	RBL2
Prkch	PRKCH
Raph1	RAPH1
Dnah10	DNAH10
Plaat5	PLAAT5
Thsd4	THSD4
Thop1	THOP1
Nr0b1	NR0B1
Txlng	TXLNG
Zfp608	ZNF608
Rpgrip1l	RPGRIP1L
Nos1ap	NOS1AP
Rbbp7	RBBP7
Ppp6r3	PPP6R3
Slc7a8	SLC7A8
Mir190a	MIR190A
Tln2	TLN2
Ttc1	TTC1
Mrps7	MRPS7
Cxcl9	CXCL9
Angel2	ANGEL2
Cxcl10	CXCL10
Zfp78	ZNF554
Slc25a19	SLC25A19
Gm22720	RNU4-6P
Reps2	REPS2
Zfp78	ZNF555
Hspb8	HSPB8
Fam47e	FAM47E
Itln1	ITLN1
Zfp78	ZNF556
Adamts19	ADAMTS19
Ppfibp1	PPFIBP1
Keap1	KEAP1
Stbd1	STBD1
Gm24836	RNU6-1000P
Plk2	PLK2
Guf1	GUF1
Fam122c	PABIR3
Scg5	SCG5
Rgsl1	RGSL1
Atg4d	ATG4D
Gpx2	GPX2
Gnpda2	GNPDA2
Calm1	CALM1
Wdr54	WDR54
Ints14	INTS14
Grb2	GRB2
Mir302d	MIR302D
Mir302c	MIR302C
Tubb3	TUBB3
Arsj	ARSJ
Mospd1	MOSPD1
Sh3tc1	SH3TC1
Kri1	KRI1
